word,arete,chimney,crack,slab,overhang
60,,,,0.030243362414931477,
80,,,,0.03306557002362668,
90,,,,,0.033174499057670365
act,,,,,0.04332310647497372
activ,,,,,0.04152292828015282
air,,,,,0.036073149112155214
allow,,0.06580998681846102,0.06069054253972251,0.03234120398028025,
along,,,,,0.024653410295753898
alpin,0.11601779163375724,,,,
also,0.06788472939243502,0.04287408072829642,0.03953885034911211,0.04213948238968096,0.04027780797184734
among,,,,,0.04042763257966275
angl,,,,0.049378554576377603,
anoth,0.06811898854722581,,,,0.0202084000665353
appli,,,,0.045788737488339865,
aret,0.537910678760128,,,,
arm,,0.0724433827149059,,0.03560107410243468,0.03402825912832072
assist,,,,0.04850122530431392,
athlet,,,,,0.04493335199002703
avoid,,,,,0.04979698286748744
away,,,,0.0287078542025054,0.027439573845725575
back,0.18730700686008794,0.0394326078190122,,,0.03704473608725343
bad,,,,0.024301915101662786,0.023228284124643263
balanc,0.09207221865605383,,,0.17146163819287474,
bare,,,0.06356698076162015,,
barn,0.14856623438090674,,,,
basic,,0.1374916350971584,,,
behind,,0.05834340237163897,,,0.027405186504653845
bent,,,,,0.04474300704693529
better,,,,,0.021119057885151022
beyond,,,,,0.03590485035207278
blank,,,,0.10283112640814608,
bodi,,0.13235707835127516,0.1830912741922495,0.06504464559460654,0.0932565706655894
bolt,,,,0.013369305280674168,
bridg,,0.08327648413197469,,,
bring,,,,0.024547985240452163,
build,,,,,0.06376714117346324
call,,,0.04685033717658524,,0.023862971072161888
cam,,,0.04446881185110756,,
cant,,,,,0.041571697619508595
cave,,,,,0.3080924243425835
center,,,,0.02901347102234434,
central,,,,0.03974433396209212,
character,,,,0.04546443941968385,
chees,,,,0.0901792942767208,
chimney,,0.7139645614257942,0.0470303094038167,,
cliff,0.08992543738337377,,,,
climb,0.06280342725616478,0.039664873592242154,0.09144822900220508,0.11695578404269316,0.0652101394505856
climbabl,,,,0.04250047467090605,
climber,,,0.043165182156562974,0.11501083221143173,
clock,,,,,0.04248243312816631
close,0.09044018627037823,,,0.028070397206921567,
commit,,,,0.02881092749354223,
common,0.13182858252709426,,,0.08183266371650522,
contact,,,,0.08361630485104792,
control,0.13590311750139883,,,,
core,,,,,0.08307016668423403
corner,0.2380765929254939,,,,
crack,,0.05670921476418088,0.3399352538007653,,
creat,,0.07607038780380637,,,
cut,,,,,0.08858804146334012
defin,0.12435828004167793,,,,
degre,,,,0.07412821701284239,0.03542665833586308
demand,,,,0.08169770221158118,
depend,,,0.057351629213437304,0.06112388063689426,
differ,,,,,0.026456077157328145
difficult,,,,0.02422219401166193,
difficulti,,,,0.02780877605975875,
dihedr,,0.04811059587152246,,,
directli,,,,0.05117325160396045,
distanc,,,0.0704365217538526,,
dont,,,,,0.06780294314967113
door,0.13202076688063039,,,,
dynam,,,,,0.035820108351169104
dyno,,,,,0.03135609193121681
easier,,,,0.04009028526203976,0.019159571021646383
edg,0.2023664987883633,,,0.02093651888103899,
either,0.07953635152834636,,,0.024686116557914167,
empti,,,,,0.044890525922086706
enough,,0.10790225230489713,0.24877099017307516,,
entir,,,0.17376259015129278,,0.029501684954621472
especi,,,,,0.028257552005170265
even,,,,,0.022933475154282866
excel,,,,0.02538693108449787,
exist,,,,0.03417526643330181,
expect,,,,,0.029614764877491026
expos,,,,,0.028538235030314545
exposur,,,,,0.09012484356928452
extend,,,,,0.032419688415794755
face,,,0.025629909802253825,0.027315693886517868,
fall,,,,,0.021593991645807064
featur,,,,0.023139799629178393,0.04423501918473033
feel,,,,,0.021888932174461282
feet,,0.03373851464550768,0.03111395180747611,0.03316044378346384,0.17432499194965528
finger,,,0.24882618649386748,,
first,,,,,0.014665264102438905
fist,,,0.05973371095480259,,
fit,,0.2065363248285417,0.3809391921801233,,
flag,,,,,0.0440927812215096
flat,,,,0.031130699322534424,
follow,,,0.033374724544372236,,
foot,,,0.04530366995196309,0.16899217221677212,0.02307518431407928
footwork,,,0.06503195115767459,,0.033123679844451935
friction,,0.06595081712100609,,0.1296416505938754,
gener,,,,0.031150223343473844,
get,,,,0.01533403958644066,0.058626396611516446
good,,,,0.013858480545201755,
granit,,,,0.03447359130058282,
graviti,,,,0.04668174467500466,
great,,,,,0.016662481565848427
ground,,,,0.02146314451848791,
hand,,0.03450397336410019,0.15909932249492165,0.03391278724236087,0.06482911772416133
hang,,,,,0.02649422615718093
happen,,,,,0.033388432280097656
hard,,,,0.03889561639645307,0.03717725228980523
heel,0.10017496987387925,,,,0.05943646290229355
heelhook,0.145488849120512,,,,0.08632238766166576
heelto,,0.09875165882779369,,,
help,0.08787441494472928,,,,0.052138217865189906
hip,,,,0.04408377698816596,
hold,,,,0.06173508395517229,0.1032634717469171
hook,0.09540292363895421,,,,0.05660508147670143
horizont,0.0806842949710775,,,,0.11968032311074879
idea,,,,,0.030652923325771304
impli,,,,,0.042056013891400165
import,0.1294840080449849,,0.0754167964211464,0.04018863392099638,0.1152394373109682
impos,,,,,0.04501993627214833
inch,,0.06753210138207441,,,
increas,,,,0.03991539167981502,0.03815197506067027
insid,,0.13623322844376387,0.4397241408282305,,
instead,,,,0.05627400241136093,
intens,,,,0.07988872407967362,
intimid,,,,,0.034136598182487814
involv,0.10129500951182445,,,,0.030050506042662205
jam,,,0.23237211775908323,,
join,0.10222183506246625,,,,
jump,,,,,0.03212795371006234
keep,,0.04932596521133724,,0.04848082121106161,0.09267798730887007
kept,,,,0.075790911559164,
kind,,0.06039882827757098,,,0.02837066551356995
knee,,,,,0.034485132145864496
kneebar,,,,,0.038648613130575715
known,,,,,0.03461743580102628
larg,,,0.0758521896610457,0.020210324669392883,
lay,0.24580727816047265,,,,
layback,0.18741570155560866,,0.054579295249476606,,
lead,,,,0.01803850391538005,
least,,,,,0.025349324323358048
leg,,0.07584682228043646,0.06994659954592661,,
length,,,,0.031297720319327,
less,,,,0.026537966990899713,
let,,,,,0.08228082648038368
lie,0.1116742196588092,,,,
lieback,,,0.05757539983608108,,
like,,,0.034109662367391484,,
lock,,,0.05993254767576914,,
long,,,,0.020431610020090057,
look,,,,0.01919336746305149,
lot,,,,,0.02110988611479678
lowangl,,,,0.2319037759949894,
made,,0.0556575832622297,,,
maintain,,,,0.04456649947918309,
make,,0.03466328209257636,,0.03406936639797443,0.06512844105727096
mani,,,0.04680206620852322,,
matter,,,,0.03571442067949717,
may,,,,,0.043922186158804916
mean,,,,0.031407893747369464,
move,,0.02514340905189932,,0.11120672472328955,0.02362083068247861
movement,,0.05496183855633009,,0.08103019546797129,0.025816791188837
much,,,,0.06256042821202945,0.03986438641808767
muscl,,,,0.04512280553965387,0.12938799389160802
must,,,,0.028445250503820046,
nearli,,,,,0.03277674865720132
necessari,,,,0.03391538641259791,
need,,,,,0.08585791777813584
nevertheless,,,,,0.044619398274124845
next,,,,,0.022182480813585613
nohand,,,,,0.08041856326479489
nonexist,,,,0.04689879231621132,
offfing,,,0.09150816534232108,,
offwidth,,0.06141352372165629,0.056636086012676085,,
often,,,,0.12905699755469563,
one,,,,,0.014884951281130787
onto,,,,0.044347535005252646,
oppos,,0.07854118275874214,,,
opposit,,0.15720173323301573,,0.038627065331035534,
order,0.11919699043643603,,,,0.03536136576362275
overhang,,,,,0.5427567004241881
overhung,,,,,0.16949040975771024
part,,,0.04655155004248355,0.02480671802425888,
past,,,,,0.03788220378555536
peak,0.11742409093315094,,,,
perform,,,,0.04674607125291765,
period,,,,,0.04387284678220948
physic,,,,0.036946173989045206,
place,,,,0.0849745701446665,0.02030512256372225
placement,,,,0.07913559660345498,
plate,0.1212378346181467,,,,
play,,,,0.037259447653724805,
point,0.08027883206740254,,,0.02491656415548333,
posit,,,,0.025591737363442044,
possibl,,,,0.048824471575046144,0.09333492387216367
precis,,,,0.04316873473532993,
prepar,,,,,0.03239855944277358
pressur,,0.09359470756679263,,0.045995534647990464,
process,,,,0.04394456535415865,
progress,,0.15133011294563783,,0.03718431113376854,
protect,,,,0.02014672224249447,
pull,,,,,0.0175312728912198
pump,,,,,0.17433630015950985
push,,0.0721230345282821,,0.0708872888180443,
put,,,,0.02465962933763118,0.023570194952400824
quartzit,,,,0.044736062982211486,
quickli,,,,0.03397376229776456,
ramp,,,,0.13881040575119197,
rang,,0.06504150086731393,,,
rather,,,,,0.02937797090932357
reach,,,,,0.01875232065283103
reduc,,,,,0.035806100816277144
relax,,,,,0.04040744941555227
requir,0.0869207974674278,0.05489672450549232,0.05062623706463647,0.10791226383186779,0.025786205678997927
rest,,,,,0.0839645428582083
ride,,,,,0.03491522861114022
ridg,0.2965397584310871,,,,
rippl,,,,0.047380708800033644,
risk,,,,0.0764789992808838,
rock,0.0508937171636852,,0.08892776407837752,0.1895538142989352,0.015098295192739327
roof,,,,,0.27966693769163276
rope,,,,0.02034770725961696,
round,0.10525297538003278,,,,
rout,,,,0.08245218400936803,0.10132655177700275
rubber,,,,0.04406971546595872,
sandston,,,,0.03899644251390133,
second,,,,,0.01889664475554378
secur,,0.06956555505693135,,,
sever,,,,,0.050208168368875816
shake,,,,,0.03562240576400678
sharp,0.08995615900934686,,,,
shift,,,,0.0421498962104077,
shoe,,,,0.17433451465725994,
short,,,,0.03797523109635532,
side,0.05560386712684645,0.03511783444285996,,,
similar,,0.1328391855108233,,,
similarli,,,0.09262049443118743,,
simpli,,,,,0.03518225394919556
size,,,0.05185366931577296,,
slab,,,,0.48317011006655264,
slide,,,,0.0390151841890677,
slightli,,,,,0.04446647976829715
slope,,,,,0.051499417136047825
sloper,0.08442845066659538,,,,
small,,0.035051394100406745,,0.017225414275215255,
smallest,,,,0.04555284745634432,
smear,,,,0.3184521268682049,
smooth,,,,0.10033167303539231,
sort,,,,,0.03183779096889176
space,,,,,0.03005584731337518
special,,,0.07471572110232866,0.07963007992958994,
specif,,,,,0.03934009016100994
sport,,,,0.027602854110243012,
squeez,,0.26168825178730515,,,
stack,,,0.06771224216446464,,
static,,,,0.12052066402824968,
stay,0.08125270935612246,,,,
steep,,,,,0.13463129369677504
stem,,0.15980100888841425,,,
step,,,,0.06994940849294345,
sticki,,,,0.04453615794394522,
straight,,,,,0.019299770719974754
strength,,,,,0.03662988570615526
stress,,,,,0.04306611154435321
stretch,,,,,0.032242430063514016
style,,,,0.03163616466411115,
super,,,,,0.023777668554001687
swing,,,,,0.03116863323325415
tackl,,,,,0.0362714813800989
take,,,,,0.0609697770329441
taken,,,,0.03627372042777916,
tax,,,,0.04864558146635754,
technic,,,,0.12759554399168288,
techniqu,0.10654973307481355,0.1345876133944512,0.18617680243352494,0.23149281498956423,0.09482816813107557
terrain,,,,,0.10647667426125157
third,,,,,0.024699739074786328
thumb,,,0.15366042919436876,,
tick,,,,,0.03536136576362275
tight,,0.07029149282669707,,,
time,,,,,0.06075933682162644
tini,,,,0.03158259542540353,
tire,,,,,0.039052219772360626
toe,,,,0.03346960204757909,0.06398190617057294
top,,,,0.02522816899911199,
tradit,,,,0.038824178036034614,
tri,,,,,0.04443286415490089
two,0.05566725096155974,0.035157865885434576,0.032422889872502844,,
type,,,0.0683305055903368,0.10923732398304246,0.13921512428843955
unless,,,,0.03138939611923449,
upper,,,0.044469824255391595,,
upward,,0.07044178830383906,,0.06923484882483234,
use,0.05524780274163178,0.06978590843641727,0.06435717205531277,0.06859020670881547,0.0983399540490144
usual,,,,0.06526803767186135,
vari,,,0.05874262341619001,,
varieti,,,0.06251206994481967,,0.06368038339325861
vertic,,0.05116379921639549,,0.02514358301617792,0.04806553621540503
wall,0.11905940234037307,0.11279184154719611,,0.09238273528433609,0.08830137108204442
want,,,,,0.022445683005806967
weight,,,,0.11244191025685006,0.21494870902458596
well,,,,0.02078945324495955,
wide,,0.15653165871939825,0.2405914297508522,,
wider,,0.16019481442788921,0.14773305192262184,,
width,,0.0815049190527061,,,
word,0.12032231233246705,,,0.03734507014315886,
work,,,,,0.059664561274802075
youll,,,,,0.045402596556766595
your,,,,,0.04248243312816631
