style,word,counts,tf,idf,tfidf,tfidfn
arete,'re,1,0.0013908205841446453,3.9364723036702696,0.005474926708859902,0.018006471285280854
arete,'s,1,0.0013908205841446453,2.377245010189892,0.0033063212937272488,0.010874150943257093
arete,a,15,0.02086230876216968,1.302402696617905,0.027171127189525145,0.08936304493997164
arete,abl,1,0.0013908205841446453,4.893952632854995,0.0068066100596036105,0.02238624096830672
arete,absenc,1,0.0013908205841446453,9.072574954077844,0.012618323997326623,0.04150037083757541
arete,act,1,0.0013908205841446453,7.4460426082844435,0.010356109330020088,0.03406017928540779
arete,against,2,0.0027816411682892906,6.04377480959675,0.016811612822244085,0.0552916668369494
arete,all,1,0.0013908205841446453,3.0916833453960098,0.0042999768364339495,0.014142181904886942
arete,allow,4,0.005563282336578581,5.344391898999231,0.02973236105145608,0.09778667989295024
arete,along,1,0.0013908205841446453,4.2063676438303235,0.0058503027035192254,0.019241044354191286
arete,also,6,0.008344923504867872,3.5332063742942648,0.029484336920397206,0.0969709540154255
arete,an,8,0.011126564673157162,2.505078381699777,0.02787291662531045,0.09167115827112032
arete,anchor,1,0.0013908205841446453,2.3974259606404,0.0033343893750214177,0.010966463978066946
arete,and,30,0.04172461752433936,1.3060484770241998,0.05449437317208066,0.17922639295691786
arete,are,6,0.008344923504867872,2.5495191309213303,0.02127554212173572,0.0699730715433803
arete,aret,28,0.03894297635605007,3.091988323069651,0.12041122815848433,0.39602015470863744
arete,arm,2,0.0027816411682892906,5.821799580204635,0.016194157385826517,0.05326091936268618
arete,around,1,0.0013908205841446453,3.303769162023668,0.004594950155804823,0.01511231883778511
arete,as,3,0.004172461752433936,2.3897104415568897,0.009970975416788135,0.032793513425136735
arete,attent,3,0.004172461752433936,5.615497114021231,0.023430446929156745,0.07706033199465682
arete,away,1,0.0013908205841446453,4.721629832105002,0.0065669399612030615,0.02159799064564832
arete,balanc,3,0.004172461752433936,4.619832794605563,0.0192760756381317,0.06339703176468624
arete,barn,1,0.0013908205841446453,7.505396850933626,0.010438660432452887,0.03433168137750319
arete,barndoor,6,0.008344923504867872,7.997219527574003,0.06673618520924061,0.21948845465177275
arete,be,4,0.005563282336578581,2.3137798260664892,0.012872210437087559,0.04233537724594968
arete,beauti,1,0.0013908205841446453,4.398779780355685,0.0061179134636379475,0.020121188641769046
arete,becaus,2,0.0027816411682892906,4.013696991035248,0.011164664787302495,0.03671943508887855
arete,befor,2,0.0027816411682892906,3.240085926027652,0.009012756400633244,0.029642029557511385
arete,best,2,0.0027816411682892906,3.568365437898536,0.009925912205559207,0.032645305154566984
arete,between,1,0.0013908205841446453,3.7287569000107736,0.005186031849806361,0.01705632578368087
arete,bodi,2,0.0027816411682892906,5.313783510765193,0.014781038972921259,0.04861331812932119
arete,bolt,3,0.004172461752433936,2.15582575912621,0.008995100524865967,0.029583961196613426
arete,both,2,0.0027816411682892906,4.111540497485457,0.011436830312894178,0.03761455953200202
arete,but,1,0.0013908205841446453,2.132502711550264,0.002965928666968377,0.009754634576118124
arete,calf,2,0.0027816411682892906,8.498288976394626,0.023639190476758342,0.07774686807007007
