,arete,chimney,crack,slab,overhang
'll,,,,,0.0019157355396476428
're,0.0018114084793016759,,,,0.0022494001668703022
's,0.001816479105736022,,,0.0023156887890499996,
1,,,0.0009423013055813376,,
2,,,0.0013553125979771812,,
3,,,0.001170472218260931,,
360,,,0.0006620059375165401,,
4,,,0.0005999651809200523,,
60,,,,0.002689722627796496,
80,,,,0.004691098684942531,
90,,,,,0.008159799982955728
a,0.0670381466813606,0.0748209249848094,0.07679543269786979,0.08546175082251466,0.027749238609037573
abl,0.002663590396062404,,,,
abov,,0.0022730890003999746,0.002607554767094254,0.0032887245112169844,
absenc,0.0058503027035192254,,,,
acid,,,,,0.004127306462101709
acrobat,,,,,0.003996165502705508
act,0.004506378200316622,,0.001518315804136669,,0.005596003326472628
action,,,0.005262103782639288,,
activ,,,,,0.005486529876413821
add,,,0.0007331953474550457,,
adjac,,,0.00273984360352478,,
adjust,,,0.0030638267921349184,,
advanc,,0.002695116187168373,0.0010305598916257696,,
advantag,,,0.0012609265627156762,,
affect,,,0.0016735977035577843,,
after,,0.0068521260597330285,0.005240238861051689,,
against,0.005458378519292409,0.02404763575595124,0.001839069426134603,0.003479232407244009,0.0067781937053043905
air,,,,,0.008002731424520352
all,0.0038249853910159053,,0.002577473754583352,,
allow,0.03467197385579466,0.007637606986003786,0.002920472024638749,0.011050154788260798,
along,0.006965200093541749,,,,0.00864935901080573
also,0.027811348580666907,0.008168447561070059,0.009370365337160031,0.01181817945005881,0.011512008997984748
altern,,,0.002251210835364917,,
although,,0.005156490867255365,0.00788696634991636,,
alway,,,0.007238373016759142,,
among,,,,,0.0031625599664675866
an,0.03226635812583192,,0.006794608567383186,0.01542520710935715,0.005008530114955344
anchor,0.00501313222135305,,,,
and,0.08321833102717073,0.07088175736305298,0.06355374321431477,0.060116882987299516,0.058559450785556
angl,,,,0.01317755322685805,
ani,,,,0.0044904085696622215,
anoth,,,,,0.00395575630064085
appendag,,,0.002813567165123562,,
appli,,,0.0018770499125909123,0.007102171123171998,
approxim,,,0.0013969948733609104,,
are,0.039416494997674245,0.06946191152776417,0.039841321326140273,0.09212324436660921,0.08157875619841042
area,,0.007583292770708859,,,
arent,,,,0.004542204980275001,
aret,0.043909382141893265,,,,
arm,0.012601895108179577,0.02220775142838509,0.002122952807586953,0.00803259094218184,0.007824492731244487
around,0.00389053345407864,0.006856111650692506,0.003932465164221006,,
as,0.012363570871124939,0.01452517558225299,0.03332486394128896,0.03152272147637883,0.030706070660928605
ascent,,,0.0011790260233693884,,
ask,,,0.0008301952106918196,,
assess,,0.004013222204036458,,,
assist,,,0.001029816255338523,0.003896503349100014,
at,,0.006191752207049937,0.007102816027581184,0.004479139894461657,
athletic,,,,,0.003524414012450095
attent,0.016165236940641415,,,,
author,,,0.0013191220522453724,,
avail,,,0.001919270062165804,,
avoid,,0.003345809291418099,,,0.009430674893945315
away,0.0087135515377663,,0.005871643444849082,0.011108233254705622,0.01082045519111221
awkward,,,0.0014544626520456424,,
back,,0.012526773621940145,,,0.011769542055847045
backandfoot,,0.006248821399316985,,,
bad,,,,0.005247820010896002,0.00511186612460336
balanc,0.012041477222662272,,0.0027047241871584423,0.030701496890404873,
balboa,,,0.0014487738263336504,,
barn,0.004575020396164178,,,,
barndoor,0.017795572001810266,,,,
base,,,0.0012805540290374872,,
basic,,0.01576615176926089,0.0020095563642169457,,
be,0.02266721083658201,0.019972701705272627,0.02100222241172998,0.03612084350953561,0.02814805628929614
beauti,0.0034102227754566903,,,,
becaus,0.0070843182949060605,0.009363280981686503,,0.004515624870600583,0.004398639770325957
becom,,0.002216235570444339,,,
befor,0.01143884696921858,,0.0038540445036870474,,
begin,,,0.0012683957145296642,,
behind,,0.002161521103336041,,,0.0030462888088466484
below,,0.00232495636396299,0.000889017991093627,,
benefit,,,0.0018000384041443702,,
bent,,,,,0.004105777219671661
best,0.005561227826324394,0.00735022574839566,0.004684305069268087,,
better,,,0.0007788037166521913,,0.0028704095532569533
between,0.006806610059603609,,0.004586647266030923,0.017354441960478705,
beyond,,,,,0.00691068738036268
big,,0.02459373156271598,0.0018808327043276702,,
bigger,,,0.0016721487525297733,,
bit,,,0.005340241255202093,,
blank,,,,0.026937775382497236,
bodi,0.008186053903232338,0.014425913618686401,0.002758094075175282,0.010435767298624206,0.015248115949285108
bodywidth,,0.0027559297408460783,,,
bolt,0.013123181906763771,,,0.005576576708607063,
bomber,,,0.004320563756750045,,
boot,,,0.0029792183100692928,,
both,0.009728721053843904,0.012858364775209132,0.0032778586868386916,,0.0060405444194419405
brace,,,0.0024290410236052656,,
bridg,,0.006912763384810688,,,
briefli,,,0.0017284327150783208,,
bring,,,,0.002628141082023304,
brutal,,,0.0012703584694052032,,
brute,,,0.002728116016965621,,
build,,,,,0.019012138428225578
but,0.0031942938297561457,0.005629159959790854,0.02044856982581945,0.004072158268784874,
butt,,0.003515879991263121,,,
by,,0.04036177425133221,0.013718716146657121,0.012976835220286477,0.006320323889673207
ca,,,,,0.004057982330675963
calf,0.010852037738280633,,,,
california,,0.004824108215282193,,,
call,,,,,0.004326560244731911
cam,,0.003789201376310847,0.004346750219872987,,
can,0.04526985978450497,0.024930322598850394,0.038131477489525625,0.014427761163590016,0.007026992483821044
canyon,,0.016791056906196707,,,
care,,,0.00279088767790835,,
carri,,,0.0019010218262284725,,
case,,,0.0018633033561840345,,
catch,0.005239875282817381,,,,
caus,0.005485827389117098,,,,
cave,,,,,0.057300189792742935
center,,,,0.010375234576336845,
central,,,,0.004589059060730142,
chain,0.004145428624150857,,,,
challeng,,,0.0015658500417287068,,
chang,,0.0038528227035792865,,,
chapter,,,0.00176794430323842,,
character,,,,0.014221684709694536,
chees,,,,0.008931091743468752,
cheesegrat,,,,0.026991337045255376,
cheyenn,,0.0037757121384618822,,,
chicken,,0.005450285688661236,,,
chimney,,0.24209400685068588,,,
chimneyclimb,,0.002107668612553443,,,
chin,,,0.0016240671054128398,,
chock,,,0.0029824389657805215,,
choic,,,0.0013176383947316782,,
choos,,,0.0013432454534403585,,
cleft,,,0.001608397384030906,,
cliff,0.004864451439141101,0.030003411878918092,,,
climb,0.06191335811039427,0.09741707038115695,0.02533026429854563,0.06765304632427581,0.03844188642605655
climbabl,,,,0.005216686002403124,
climber,0.027797851714221118,0.008164483407894193,0.00936581789246719,0.05906222039753246,
climbonc,,,0.0013053336654940378,,
clip,0.025376003270786957,,,,
clock,,,,,0.005161634259323693
close,0.011147958183518878,,,0.00710583504782808,
cobbl,,,0.0012756612486058674,,
cock,,,0.005089467527043749,,
colorado,,0.003632045240305994,,,
combin,,,0.011639302558927554,,
comfort,,,0.004157143611714069,,
commit,,,,0.005857746741176715,
common,0.004369608482203896,0.0038501819837066195,,0.011140952123065963,
commonli,,,0.0015880677339790762,,
complement,,,0.0013791877857956111,,
complementari,,,0.001771060648810765,,
complex,,,0.0029436893332382944,,
composur,0.004140990119200835,,,,
concentr,,,,0.0053081322319116775,
condit,,,0.002200031855927122,,
conserv,,0.0035453706639938082,0.0013556806287811378,,
constrain,,,0.0014451340502732724,,
constrict,,,0.006559014247692569,,
contact,,,0.0030128775319732894,0.011399788392253543,
contort,,,0.002930970710559015,,
contour,,,0.003745887995161628,,
control,,,0.0017682267525456073,,
conveni,,,0.00179202935610751,,
core,,,,,0.02109357912236486
corner,,,0.007684672596945554,,
correct,0.006378673116782311,,,,
cottonwood,,0.003970507776720009,,,
counter,0.03167405892801262,,,,
crack,,0.03760010095862576,0.11789587419604343,,
crackto,,,0.0011234423433179005,,
crag,,0.006826393036645072,,,
creat,,,0.0010502595868984812,,
creek,,0.0034211947597420586,,,
cryptic,,,0.0019099478782297354,,
cup,,,0.008193936795556097,,
cut,,,0.001733727305594414,,0.0191698138349144
danc,,,0.0018415668405528678,,
danger,,,0.001649366931673811,,
day,,,0.0010102276284565182,,
deadpoint,0.007710970912818428,,,,
deal,,0.004843141448566065,,,
decept,0.005811327309691029,,,,
deepli,,,0.0011658846819127132,,
degre,,,0.0012068584624141943,0.009132751626921598,0.004448075921920363
demand,,,,0.012015426628003539,
depend,,0.011852742771302332,,0.011432432743951185,
depth,,,0.0017490489885567645,,
desert,,0.004003261409836203,,,
design,,,0.0016147537786440006,,
determin,,,0.002677711847175946,,
develop,,0.003588939130399284,,,
deviou,0.005534125627701619,,,,
differ,0.004803789631855351,,0.008092607182061848,,0.0059653277120967135
difficult,,0.00906572132453314,,0.006558181383704825,
difficulti,,,0.0023981680672926636,0.00907391960213217,
digit,,,0.007657791647515475,,
dimpl,0.0044328088617505,,,0.005651045339713847,
direct,,,0.0015653523771299983,,
directli,,,0.0036472039340422003,0.013799881551854708,
dirtbag,,,0.0025195982289953817,,
distinct,0.006178547698077426,,0.002081713118518121,,
do,0.01346096900077175,0.005930414651688045,0.0022676749558469753,,0.025073670237188834
doesnt,,,0.004823348665482913,,
donat,,0.005244829901811723,,,
dont,,,0.003792553676164753,,
door,0.004978165058210483,,,,
down,,0.004861577868117672,0.013012808239310282,0.007033772234723441,
downward,,,0.0015336228278081997,,
dread,,,0.0019251003527578216,,
drop,,,0.002830573687277218,,
dure,,,0.002164117927752735,,
dynam,,,,,0.007978985828334307
dyno,0.005292172949337714,,,,0.0065718002600584045
each,,,0.010781857916020059,,
easi,,0.005764171185681412,0.0022041066951808963,,
easier,,,0.0015035388967680147,0.011377843991854408,0.0055415405970689864
easiest,,0.004979417681109139,0.0019040322529452003,,
easili,0.014212699783643713,,,,
edg,0.04104946622254398,0.006028301922795981,0.01613573598079224,0.00872179852659844,
effect,0.01696751584033845,,0.0038111977160897675,,
effici,,0.006415869869972251,0.004906607135798835,,
either,,,0.0030380059862375446,0.005747433310843014,
elbow,,,0.009795126678153014,,
els,,,0.0022369488558582912,,
empti,,,,,0.008154801091718483
encount,,0.003465161082486836,,,
endeavor,,,0.0014884577619371615,,
energi,,0.00681372635854377,0.00260543613335132,,
enough,,0.01187603196131926,,,
entir,,,,,0.007686493679829339
especi,,0.0045863254195406215,0.0017537214350258421,,0.006463629606813725
essenti,0.007908807879647478,,,,
etc,,,0.002388970449916637,,
even,0.005168047340905212,,0.0034824986299070737,,0.00641766155114136
everi,,,0.004497231874436102,,
excel,,,,0.008029988300033207,
exist,,,,0.007068208733574219,
expect,,,,,0.008043287601424219
experi,,,0.0017910960515847521,,
exploit,,,0.003949108309620784,,
expos,0.004463746467856762,,,,0.005543063403089831
exposur,,,,,0.01702505828134316
extend,,,,,0.008522242675866827
extrem,0.005811686555614282,,,,
eyebal,0.008179365803576425,,,,
face,0.02372414478491773,0.012542397132614593,0.00959193632634818,0.012097631276848118,
fact,0.004635995984815108,,,,
fall,0.00904498964332079,0.003984894334281648,,,0.005616016885619732
far,,,0.008053145976132778,,
faster,,,0.0028236141005218173,,
fat,,,0.004834891560766871,,
fatten,,,0.0020612838708320923,,
fearless,,,0.0025276917559441453,,
featur,0.03838107983181943,,0.007758949315579617,0.009785814325914246,0.01906459164012309
feel,0.006567558516065001,,0.01327668577240132,,0.008155569210795743
feet,0.026594445554880993,0.03280633443081276,0.01075243093943361,0.013561281102098888,0.07265473916875778
few,0.012154196259176983,,0.0020475321251987467,,
figur,0.015669099926765344,,,,
final,,,0.0014391165540750524,,
find,0.010086192561999198,0.008887221142251744,0.008495750295310946,,
finetun,,,0.002324805978676871,,
finger,,,0.054081212660461335,,
fingerthumb,,,0.0029486745245246374,,
finish,,,0.0026139453812481666,,
first,,,0.012469200045920767,,0.009191458686699454
