,arete,chimney,crack,slab,overhang
'll,,,,,0.02352039364870167
're,0.023872937023588118,,,,0.022559839919425347
's,0.014416923590441215,,,0.014202012778953919,
1,,,0.009101772130748052,,
2,,,0.007737510358529153,,
3,,,0.008298295130522933,,
360,,,0.022406572635345297,,
4,,,0.009015676166633813,,
60,,,,0.029848079095686576,
80,,,,0.03260651636863829,
90,,,,,0.032908538767818865
abl,0.02967962530604834,,,,
absenc,0.055021093459375024,,,,
acid,,,,,0.0476401173404426
acrobat,,,,,0.050917012726066364
act,0.045156905104296124,,0.017931378134434246,,0.04267311346748092
action,,,0.04635562132650816,,
activ,,,,,0.041206991400269864
add,,,0.011044533811690843,,
adjac,,,0.015885112214346925,,
adjust,,,0.03576577947854412,,
advanc,,0.028919565045687937,0.01850991338759574,,
advantag,,,0.01729015808657097,,
affect,,,0.018031385955420944,,
air,,,,,0.035246410081188555
allow,0.12964534882181167,0.02010822884795008,0.01287023417418262,0.03192818650159328,
along,0.025509731077135344,,,,0.024106604433259887
also,0.1285638613835384,0.02658731757850652,0.05105148830653348,0.04221579337705741,0.0404974627318239
altern,,,0.012393707100410956,,
although,,0.0171898842078384,0.04400941263497066,,
alway,,,0.03511258709204688,,
among,,,,,0.03974169847631504
anchor,0.01453931199356345,,,,
angl,,,,0.04785778879927872,
anoth,,,,,0.019794370018848977
appendag,,,0.04815158552715885,,
appli,,,0.01830123987350047,0.045401302881004385,
approxim,,,0.015531906668634597,,
area,,0.013916757196011858,,,
arent,,,,0.05205978250001739,
aret,0.15001216687436306,,,,
arm,0.07061320086646729,0.08761788467464433,0.014019915703865658,0.03478029049600163,0.033364610859814035
around,0.020035876556765413,0.02486080647761334,0.02386816886350523,,
ascent,,,0.010757049876958535,,
ask,,,0.014277756879781911,,
assess,,0.029651233971709552,,,
assist,,,0.01914796871566204,0.04750184868482848,
athletic,,,,,0.06411307943035073
attent,0.10216640582039173,,,,
author,,,0.017989210173373182,,
avail,,,0.014363414228419476,,
avoid,,0.01610264019044404,,,0.04905467195559849
away,0.028634564893404955,,0.02274102751872564,0.02820771394013311,0.02705956118928009
awkward,,,0.010717536965617997,,
back,,0.03589070521916602,,,0.03644550934833845
backandfoot,,0.086714742936611,,,
bad,,,,0.02390428540960025,0.022931297272083755
balanc,0.08405163470523723,,0.022250737234773537,0.16559738042410113,
balboa,,,0.031626613431943944,,
barn,0.04551686193557512,,,,
barndoor,0.2909972738295303,,,,
base,,,0.009012456411026033,,
basic,,0.06315404331111094,0.01347387567226954,,
beauti,0.026676624291031754,,,,
becom,,0.018946370610333246,,,
begin,,,0.009014065750724158,,
behind,,0.017673369650075,,,0.026919851039364017
benefit,,,0.018109215279980474,,
bent,,,,,0.04430241917539218
best,0.04328106832946524,0.040277833396807385,0.04296625291776762,,
better,,,0.008798982739206863,,0.020939828830419525
beyond,,,,,0.03546310806780273
big,,0.057774462066576236,0.007395687225432288,,
bigger,,,0.013389458048789245,,
bit,,,0.022950160064948457,,
blank,,,,0.09936539529575128,
bodi,0.06445142214830338,0.07997226019516909,0.025593047600893433,0.06349065493964688,0.09135954437497759
bodywidth,,0.04527934851231809,,,
bolt,0.039222345753681685,,,0.012879221472364269,
bomber,,,0.023692086078420938,,
boot,,,0.01630748001388314,,
brace,,,0.021848353644064,,
bridg,,0.02506654002501719,,,
briefli,,,0.01825411164533358,,
bring,,,,0.02430658842732349,
brutal,,,0.017412035855880095,,
brute,,,0.020790281574011388,,
build,,,,,0.0630867776358258
butt,,0.02432371606051274,,,
ca,,,,,0.02735768113411529
calf,0.10307661372471111,,,,
california,,0.02951580834934047,,,
call,,,,,0.023543802293018414
cam,,0.014711186647479103,0.02824760229727538,,
canyon,,0.03733884310191398,,,
care,,,0.020654408136076986,,
carri,,,0.015067360766500164,,
case,,,0.013689717558870905,,
catch,0.036051361547459054,,,,
caus,0.03672912922326231,,,,
cave,,,,,0.297837635636312
center,,,,0.02794018947358681,
central,,,,0.03836166053953838,
chain,0.023967126282879957,,,,
challeng,,,0.011187082412706623,,
chang,,0.018751147928038638,,,
chapter,,,0.022930889016939064,,
character,,,,0.04377785524909268,
chees,,,,0.08720113565492783,
cheesegrat,,,,0.1230651079001331,
cheyenn,,0.0373018750766857,,,
chicken,,0.022671240252127613,,,
chimney,,0.746049695978466,,,
chimneyclimb,,0.04419694717318797,,,
chin,,,0.02110421572311192,,
chock,,,0.01742523137164183,,
choic,,,0.013873258667262894,,
choos,,,0.013693928884224806,,
cleft,,,0.01808299169307265,,
cliff,0.027474728365640716,0.1193186462522857,,,
climb,0.13284365113347157,0.14717350957079806,0.06405472763314966,0.11216860433890276,0.06276838708454537
climbabl,,,,0.041379587679551945,
climber,0.06911207699451237,0.014292544730603223,0.027443749375260736,0.11346972356234765,
climbonc,,,0.031626613431943944,,
clip,0.07783370902687264,,,,
clock,,,,,0.04146858484297092
close,0.05597126324010774,,,0.027568454212979453,
cobbl,,,0.01604006700329819,,
cock,,,0.04314791171761498,,
colorado,,0.02564458971118216,,,
combin,,,0.0640798017574375,,
comfort,,,0.024715890965131587,,
commit,,,,0.02804783468655804,
common,0.0407810075042658,0.025300833049485622,,0.08034618288442681,
commonli,,,0.018891537796230748,,
complement,,,0.022683679787774323,,
complementari,,,0.029957393303709813,,
complex,,,0.01804846528659369,,
composur,0.05362614708644321,,,,
concentr,,,,0.04848461816419375,
condit,,,0.013293579488798082,,
conserv,,0.030610899384999238,0.01959244876047081,,
constrain,,,0.027311741995009756,,
