,arete,chimney,crack,slab,overhang
'll,,,,,0.024258403534093753
're,0.027305801332253885,,,,0.023267710081892545
's,0.016490038531660485,,,0.014656835924425692,
1,,,0.010064463426008086,,
2,,,0.008555969371983524,,
3,,,0.009175882741793305,,
4,,,0.00996904439758754,,
60,,,,0.03080216801555193,
80,,,,0.03365074851857959,
90,,,,,0.03394112467123548
abl,0.033947475814221514,,,,
act,0.051650346932135625,,0.019828428443338337,,0.04401208678781893
action,,,0.05125981469623144,,
activ,,,,,0.04249996155437885
add,,,0.012212990364337786,,
adjac,,,0.017565677802071272,,
adjust,,,0.0395496204359591,,
advanc,,0.029777534295374757,0.02046816983874354,,
advantag,,,0.01911937051481944,,
affect,,,0.019939016592634064,,
air,,,,,0.03635235241587122
allow,0.148288002229525,0.020704788373999347,0.01423184071288559,0.03295069496147749,
along,0.029177961980263574,,,,0.024863008115983305
also,0.1470509997985447,0.027376095033422556,0.05645248096509237,0.043567765117344344,0.041768169688339206
altern,,,0.013704899453114261,,
although,,0.017699863940683708,0.048665388835346116,,
alway,,,0.038827323555134186,,
among,,,,,0.040988691480592886
anchor,0.016630026058864426,,,,
angl,,,,0.0493904469073793,
anoth,,,,,0.02041546679840163
appli,,,0.02023741970837223,0.04685529138997516,
approxim,,,0.017175104872515005,,
area,,0.014329012290619848,,,
aret,0.16553881894831893,,,,
arm,0.08076718974247483,0.09021728237148692,0.015503152810206833,0.03589413832658911,0.03441150714074266
around,0.02291698186260161,0.02559836278063898,0.02639330200029055,,
ascent,,,0.01189509206417856,,
ask,,,0.015788272295617925,,
assess,,0.03053090996001731,,,
attent,0.11685766093236,,,,
author,,,0.019892378823350175,,
avail,,,0.015882991764214958,,
avoid,,0.016580364184575553,,,0.05059388228381917
away,0.03275213851744702,,0.025146914726934696,0.02911107330056345,0.027908621113630596
awkward,,,0.011851398884032006,,
back,,0.0369554903007871,,,0.03758907635571752
bad,,,,0.024669826354357112,0.023650822817635014
balanc,0.0961380343208156,,0.024604754178039718,0.17090067951407162,
barn,0.052062064590226054,,,,
base,,,0.009965929317031483,,
basic,,0.06502766164073384,0.014899344468620965,,
beauti,0.030512651308314317,,,,
becom,,0.019508460785311856,,,
begin,,,0.009967708916837258,,
behind,,0.01819769315473897,,,0.027764527216007417
benefit,,,0.020025079871276236,,
bent,,,,,0.0456925159478596
best,0.04950476986071547,0.04147277330838196,0.047511868026601754,,
better,,,0.00972987119620726,,0.021596867182161604
beyond,,,,,0.03657584983189352
big,,0.05948848203167634,0.008178114021096257,,
bigger,,,0.014805995881915222,,
bit,,,0.025378172452741564,,
blank,,,,0.10254759787103926,
bodi,0.07371936377262249,0.08234483184232252,0.02830066429901198,0.06552395964350592,0.09422617355987528
bolt,0.04486205829036595,,,0.013291576534351571,
bomber,,,0.026198590535395225,,
boot,,,0.018028134753523044,,
bridg,,0.025810199914214432,,,
briefli,,,0.02018530554888808,,
bring,,,,0.02508501323064333,
brutal,,,0.0192541423438145,,
build,,,,,0.06506627960454996
butt,,0.025045338269735595,,,
ca,,,,,0.028196747321561355
