,arete,chimney,crack,slab,overhang
'll,,,,,0.02423381187078092
're,,,,,0.023244122722089977
's,,,,0.014656835924425692,
60,,,,0.03080216801555193,
80,,,,0.03365074851857959,
90,,,,,0.033906717266428285
act,,,,,0.04396747006691806
activ,,,,,0.042456877732152676
air,,,,,0.03631550065808822
allow,,0.06695652301132012,0.061690465753285635,0.03295069496147749,
along,,,,,0.024837803542084896
alpin,0.11812939002575942,,,,
also,0.07020188140554098,0.04426531930573358,0.040783900386030095,0.043567765117344344,0.0417258277112703
among,,,,,0.04094713969013365
angl,,,,0.0493904469073793,
anoth,0.0686266211669922,,,,0.020394770865745756
appli,,,,0.04685529138997516,
aret,0.5334385466557225,,,,
arm,,0.07293766342851075,,0.03589413832658911,0.03437662289139365
athlet,,,,,0.04501608775341456
avoid,,,,,0.05054259334730427
away,,,,0.02911107330056345,0.027880329086375496
back,0.1895336017947138,0.03983637491680561,,,0.03755097088399177
bad,,,,0.024669826354357112,0.023626847081928196
balanc,0.09179224749505605,,,0.17090067951407162,
bare,,,0.06478226179057348,,
barn,0.1491260129790767,,,,
basic,,0.14019385417426214,,,
behind,,0.05884891158792679,,,0.027736381262199024
bent,,,,,0.04564619571221315
better,,,,,0.021574973619149132
beyond,,,,,0.03653877150630699
blank,,,,0.10254759787103926,
bodi,,0.13314609955244755,0.18401145680537667,0.06552395964350592,0.09413065291556806
bolt,,,,0.013291576534351571,
bridg,,0.08346674272957363,,,
bring,,,,0.02508501323064333,
build,,,,,0.06500031945021396
ca,,,,,0.02816816320984624
call,,,0.04742065416717057,,0.024257930543750212
cam,,,0.04513162479007226,,
cave,,,,,0.3068716169402633
center,,,,0.028834981293538273,
central,,,,0.03959020267533826,
character,,,,0.04517985242627498,
chees,,,,0.08999377465790487,
chimney,,0.709771876608231,0.04671064966306844,,
cliff,0.09001492028713104,,,,
climb,0.06217615438289301,0.03920475166558874,0.09030335213132157,0.11576083300695472,0.0646722715086528
climbabl,,,,0.04270477971533359,
climber,,,0.04384840394933475,0.11710362091124449,
clock,,,,,0.04272640580093129
close,0.091688782722035,,,0.02845134111472363,
commit,,,,0.028946073872394926,
common,0.13361002485164233,,,0.08291929024568051,
contact,,,,0.07931616021872727,
control,0.13611874698994572,,,,
core,,,,,0.08373476016931736
corner,0.23667180067257965,,,,
crack,,0.05615852096126856,0.33632114585682465,,
creat,,0.07754930609788029,,,
cut,,,,,0.0899851801671315
defin,0.1247937999497365,,,,
degre,,,,0.07455633220357806,0.03570213739368824
demand,,,,0.08207531648774083,
depend,,,0.057773119971007654,0.06171665037351829,
differ,,,,,0.027061571639817213
difficult,,,,0.024366598672546282,
difficulti,,,,0.028058898434980085,
dihedr,,0.04774620686671115,,,
directli,,,,0.051522924310393445,
distanc,,,0.07117489781882114,,
door,0.13271400058960703,,,,
dynam,,,,,0.03566767821042295
dyno,,,,,0.03114648020632937
easier,,,,0.04031112386778909,0.019303434601531035
edg,0.20200607847779914,,,0.0208943910599665,
