,arete,chimney,crack,slab,overhang
'll,,,,,0.002890173410404624
're,,,,,0.002890173410404624
's,,,,0.0030303030303030303,
60,,,,0.0030303030303030303,
80,,,,0.0030303030303030303,
90,,,,,0.002890173410404624
acid,,,,,0.002890173410404624
acrobat,,,,,0.002890173410404624
act,,,,,0.002890173410404624
activ,,,,,0.002890173410404624
air,,,,,0.002890173410404624
allow,,0.010526315789473684,0.008695652173913044,0.0030303030303030303,
along,,,,,0.002890173410404624
alpin,0.014084507042253521,,,,
also,0.014084507042253521,0.010526315789473684,0.008695652173913044,0.006060606060606061,0.005780346820809248
among,,,,,0.002890173410404624
angl,,,,0.006060606060606061,
anoth,0.014084507042253521,,,,0.002890173410404624
appli,,,,0.0030303030303030303,
arent,,,,0.0030303030303030303,
aresqueez,,0.010526315789473684,,,
aret,0.1267605633802817,,,,
arm,,0.010526315789473684,,0.0030303030303030303,0.002890173410404624
assist,,,,0.0030303030303030303,
athlet,,,,,0.002890173410404624
avoid,,,,,0.005780346820809248
away,,,,0.0030303030303030303,0.002890173410404624
back,0.04225352112676056,0.010526315789473684,,,0.005780346820809248
bad,,,,0.0030303030303030303,0.002890173410404624
balanc,0.014084507042253521,,,0.01818181818181818,
bare,,,0.008695652173913044,,
barn,0.014084507042253521,,,,
barndoor,0.014084507042253521,,,,
basic,,0.021052631578947368,,,
behind,,0.010526315789473684,,,0.002890173410404624
bent,,,,,0.002890173410404624
better,,,,,0.002890173410404624
beyond,,,,,0.002890173410404624
blank,,,,0.00909090909090909,
bodi,,0.021052631578947368,0.02608695652173913,0.006060606060606061,0.008670520231213872
bodywidth,,0.010526315789473684,,,
bolt,,,,0.0030303030303030303,
bridg,,0.010526315789473684,,,
bring,,,,0.0030303030303030303,
build,,,,,0.005780346820809248
ca,,,,,0.002890173410404624
call,,,0.008695652173913044,,0.002890173410404624
cam,,,0.008695652173913044,,
cave,,,,,0.031791907514450865
center,,,,0.0030303030303030303,
central,,,,0.0030303030303030303,
character,,,,0.0030303030303030303,
chees,,,,0.006060606060606061,
cheesegrat,,,,0.006060606060606061,
chimney,,0.14736842105263157,0.008695652173913044,,
cliff,0.014084507042253521,,,,
climb,0.028169014084507043,0.021052631578947368,0.043478260869565216,0.03636363636363636,0.02023121387283237
climbabl,,,,0.0030303030303030303,
climber,,,0.008695652173913044,0.015151515151515152,
clock,,,,,0.002890173410404624
close,0.014084507042253521,,,0.0030303030303030303,
commit,,,,0.0030303030303030303,
common,0.014084507042253521,,,0.006060606060606061,
concentr,,,,0.0030303030303030303,
contact,,,,0.006060606060606061,
control,0.014084507042253521,,,,
convex,0.014084507042253521,,,,
core,,,,,0.005780346820809248
corner,0.056338028169014086,,,,
crack,,0.021052631578947368,0.11304347826086956,,
creat,,0.010526315789473684,,,
cut,,,,,0.008670520231213872
defin,0.014084507042253521,,,,
degre,,,,0.006060606060606061,0.002890173410404624
demand,,,,0.006060606060606061,
depend,,,0.008695652173913044,0.006060606060606061,
differ,,,,,0.002890173410404624
difficult,,,,0.0030303030303030303,
difficulti,,,,0.0030303030303030303,
dihedr,,0.010526315789473684,,,
dimpl,,,,0.0030303030303030303,
directli,,,,0.006060606060606061,
distanc,,,0.008695652173913044,,
door,0.014084507042253521,,,,
dynam,,,,,0.002890173410404624
dyno,,,,,0.002890173410404624
easier,,,,0.006060606060606061,0.002890173410404624
edg,0.04225352112676056,,,0.0030303030303030303,
either,0.014084507042253521,,,0.0030303030303030303,
empti,,,,,0.002890173410404624
enough,,0.021052631578947368,0.043478260869565216,,
entir,,,0.02608695652173913,,0.002890173410404624
especi,,,,,0.002890173410404624
even,,,,,0.002890173410404624
excel,,,,0.0030303030303030303,
exist,,,,0.0030303030303030303,
expect,,,,,0.002890173410404624
expos,,,,,0.002890173410404624
exposur,,,,,0.008670520231213872
extend,,,,,0.002890173410404624
face,,,0.008695652173913044,0.006060606060606061,
fall,,,,,0.002890173410404624
featur,,,,0.0030303030303030303,0.005780346820809248
feel,,,,,0.002890173410404624
feet,,0.010526315789473684,0.008695652173913044,0.006060606060606061,0.031791907514450865
finger,,,0.05217391304347826,,
first,,,,,0.002890173410404624
fist,,,0.008695652173913044,,
fit,,0.031578947368421054,0.05217391304347826,,
flag,,,,,0.002890173410404624
flat,,,,0.0030303030303030303,
follow,,,0.008695652173913044,,
foot,,,0.008695652173913044,0.021212121212121213,0.002890173410404624
footwork,,,0.008695652173913044,,0.002890173410404624
friction,,0.010526315789473684,,0.012121212121212121,
fullbodi,,0.010526315789473684,,,
gape,,0.010526315789473684,,,
gener,,,,0.0030303030303030303,
get,,,,0.0030303030303030303,0.011560693641618497
good,,,,0.0030303030303030303,
granit,,,,0.0030303030303030303,
grater,,,,0.006060606060606061,
graviti,,,,0.0030303030303030303,
great,,,,,0.002890173410404624
ground,,,,0.0030303030303030303,
hand,,0.010526315789473684,0.043478260869565216,0.006060606060606061,0.011560693641618497
hang,,,,,0.002890173410404624
happen,,,,,0.002890173410404624
hard,,,,0.006060606060606061,0.005780346820809248
heel,0.014084507042253521,,,,0.005780346820809248
heelhook,0.014084507042253521,,,,0.005780346820809248
heelto,,0.010526315789473684,,,
help,0.014084507042253521,,,,0.005780346820809248
hip,,,,0.0030303030303030303,
hold,,,,0.012121212121212121,0.02023121387283237
hook,0.014084507042253521,,,,0.005780346820809248
horizont,0.014084507042253521,,,,0.014450867052023121
iaret,0.014084507042253521,,,,
ichimney,,0.010526315789473684,,,
idea,,,,,0.002890173410404624
impli,,,,,0.002890173410404624
import,0.014084507042253521,,0.008695652173913044,0.0030303030303030303,0.008670520231213872
impos,,,,,0.002890173410404624
inch,,0.010526315789473684,,,
increas,,,,0.0030303030303030303,0.002890173410404624
inreas,,,,,0.002890173410404624
insid,,0.021052631578947368,0.06086956521739131,,
instead,,,,0.006060606060606061,
intens,,,,0.006060606060606061,
intimid,,,,,0.002890173410404624
involv,0.014084507042253521,,,,0.002890173410404624
jam,,,0.043478260869565216,,
jerki,,,,0.0030303030303030303,
join,0.014084507042253521,,,,
jump,,,,,0.002890173410404624
keep,,0.010526315789473684,,0.006060606060606061,0.011560693641618497
kept,,,,0.006060606060606061,
kind,,0.010526315789473684,,,0.002890173410404624
knee,,,,,0.002890173410404624
kneebar,,,,,0.002890173410404624
known,,,,,0.002890173410404624
lactic,,,,,0.002890173410404624
larg,,,0.017391304347826087,0.0030303030303030303,
lay,0.028169014084507043,,,,
layback,0.028169014084507043,,0.008695652173913044,,
lead,,,,0.0030303030303030303,
leadabl,,,,0.0030303030303030303,
least,,,,,0.002890173410404624
leg,,0.010526315789473684,0.008695652173913044,,
length,,,,0.0030303030303030303,
less,,,,0.0030303030303030303,
let,,,,,0.008670520231213872
lie,0.014084507042253521,,,,
lieback,,,0.008695652173913044,,
like,,,0.008695652173913044,,
limb,,,0.008695652173913044,,
lock,,,0.008695652173913044,,
long,,,,0.0030303030303030303,
look,,,,0.0030303030303030303,
lot,,,,,0.002890173410404624
lowangl,,,,0.01818181818181818,
made,,0.010526315789473684,,,
maintain,,,,0.0030303030303030303,
make,,0.010526315789473684,,0.006060606060606061,0.011560693641618497
mani,,,0.008695652173913044,,
matter,,,,0.0030303030303030303,
may,,,,,0.005780346820809248
mean,,,,0.0030303030303030303,
move,,0.010526315789473684,,0.02727272727272727,0.005780346820809248
movement,,0.010526315789473684,,0.00909090909090909,0.002890173410404624
much,,,,0.00909090909090909,0.005780346820809248
muscl,,,,0.0030303030303030303,0.008670520231213872
must,,,,0.0030303030303030303,
n't,,,,,0.008670520231213872
nearli,,,,,0.002890173410404624
necessari,,,,0.0030303030303030303,
need,,,,,0.011560693641618497
nevertheless,,,,,0.002890173410404624
next,,,,,0.002890173410404624
nohand,,,,,0.005780346820809248
nonexist,,,,0.0030303030303030303,
offfing,,,0.008695652173913044,,
offhand,,,0.008695652173913044,,
offwidth,,0.010526315789473684,0.008695652173913044,,
offwidthon,,0.010526315789473684,,,
often,,,,0.012121212121212121,
one,,,,,0.002890173410404624
onto,,,,0.006060606060606061,
oppos,,0.010526315789473684,,,
opposit,,0.021052631578947368,,0.0030303030303030303,
order,0.014084507042253521,,,,0.002890173410404624
outstretch,,,0.008695652173913044,,
overhang,,,,,0.07803468208092486
overhung,,,,,0.014450867052023121
part,,,0.008695652173913044,0.0030303030303030303,
past,,,,,0.005780346820809248
peak,0.014084507042253521,,,,
perform,,,,0.0030303030303030303,
period,,,,,0.002890173410404624
physic,,,,0.0030303030303030303,
place,,,,0.012121212121212121,0.002890173410404624
placement,,,,0.00909090909090909,
plane,0.014084507042253521,,,,
plate,0.014084507042253521,,,,
play,,,,0.0030303030303030303,
point,0.014084507042253521,,,0.0030303030303030303,
posit,,,,0.0030303030303030303,
possibl,,,,0.006060606060606061,0.011560693641618497
precis,,,,0.0030303030303030303,
predril,,,,0.0030303030303030303,
prepar,,,,,0.002890173410404624
pressur,,0.010526315789473684,,0.0030303030303030303,
process,,,,0.0030303030303030303,
progress,,0.021052631578947368,,0.0030303030303030303,
pronounc,,,,,0.002890173410404624
protect,,,,0.0030303030303030303,
pull,,,,,0.002890173410404624
pump,,,,,0.017341040462427744
push,,0.010526315789473684,,0.006060606060606061,
put,,,,0.0030303030303030303,0.002890173410404624
quartzit,,,,0.0030303030303030303,
quickli,,,,0.0030303030303030303,
ramp,,,,0.015151515151515152,
rang,,0.010526315789473684,,,
rather,,,,,0.002890173410404624
reach,,,,,0.002890173410404624
reduc,,,,,0.002890173410404624
relax,,,,,0.002890173410404624
