,arete,chimney,crack,slab,overhang
60,,,,0.00303951367781155,
80,,,,0.00303951367781155,
90,,,,,0.002898550724637681
acid,,,,,0.002898550724637681
acrobat,,,,,0.002898550724637681
act,,,,,0.002898550724637681
activ,,,,,0.002898550724637681
air,,,,,0.002898550724637681
allow,,0.010526315789473684,0.008695652173913044,0.00303951367781155,
along,,,,,0.002898550724637681
alpin,0.014084507042253521,,,,
also,0.014084507042253521,0.010526315789473684,0.008695652173913044,0.0060790273556231,0.005797101449275362
among,,,,,0.002898550724637681
angl,,,,0.0060790273556231,
anoth,0.014084507042253521,,,,0.002898550724637681
appli,,,,0.00303951367781155,
arent,,,,0.00303951367781155,
aresqueez,,0.010526315789473684,,,
aret,0.1267605633802817,,,,
arm,,0.010526315789473684,,0.00303951367781155,0.002898550724637681
assist,,,,0.00303951367781155,
athlet,,,,,0.002898550724637681
avoid,,,,,0.005797101449275362
away,,,,0.00303951367781155,0.002898550724637681
back,0.04225352112676056,0.010526315789473684,,,0.005797101449275362
bad,,,,0.00303951367781155,0.002898550724637681
balanc,0.014084507042253521,,,0.0182370820668693,
bare,,,0.008695652173913044,,
barn,0.014084507042253521,,,,
barndoor,0.014084507042253521,,,,
basic,,0.021052631578947368,,,
behind,,0.010526315789473684,,,0.002898550724637681
bent,,,,,0.002898550724637681
better,,,,,0.002898550724637681
beyond,,,,,0.002898550724637681
blank,,,,0.00911854103343465,
bodi,,0.021052631578947368,0.02608695652173913,0.0060790273556231,0.008695652173913044
bodywidth,,0.010526315789473684,,,
bolt,,,,0.00303951367781155,
bridg,,0.010526315789473684,,,
bring,,,,0.00303951367781155,
build,,,,,0.005797101449275362
call,,,0.008695652173913044,,0.002898550724637681
cam,,,0.008695652173913044,,
cant,,,,,0.002898550724637681
cave,,,,,0.03188405797101449
center,,,,0.00303951367781155,
central,,,,0.00303951367781155,
character,,,,0.00303951367781155,
chees,,,,0.0060790273556231,
cheesegrat,,,,0.0060790273556231,
chimney,,0.14736842105263157,0.008695652173913044,,
cliff,0.014084507042253521,,,,
climb,0.028169014084507043,0.021052631578947368,0.043478260869565216,0.0364741641337386,0.020289855072463767
climbabl,,,,0.00303951367781155,
climber,,,0.008695652173913044,0.015197568389057751,
clock,,,,,0.002898550724637681
close,0.014084507042253521,,,0.00303951367781155,
commit,,,,0.00303951367781155,
