,arete,chimney,crack,slab,overhang
'll,,,,,0.002890173410404624
're,0.002506265664160401,,,,0.002890173410404624
's,0.002506265664160401,,,0.0030303030303030303,
1,,,0.0008389261744966443,,
2,,,0.0008389261744966443,,
3,,,0.0008389261744966443,,
360,,,0.0008389261744966443,,
4,,,0.0008389261744966443,,
60,,,,0.0030303030303030303,
80,,,,0.0030303030303030303,
90,,,,,0.002890173410404624
abl,0.002506265664160401,,,,
absenc,0.002506265664160401,,,,
acid,,,,,0.002890173410404624
acrobat,,,,,0.002890173410404624
act,0.002506265664160401,,0.0008389261744966443,,0.002890173410404624
action,,,0.0025167785234899327,,
activ,,,,,0.002890173410404624
add,,,0.0008389261744966443,,
adjac,,,0.0008389261744966443,,
adjust,,,0.0016778523489932886,,
advanc,,0.0021598272138228943,0.0008389261744966443,,
advantag,,,0.0008389261744966443,,
affect,,,0.0008389261744966443,,
air,,,,,0.002890173410404624
allow,0.010025062656641603,0.0021598272138228943,0.0008389261744966443,0.0030303030303030303,
along,0.002506265664160401,,,,0.002890173410404624
also,0.015037593984962405,0.004319654427645789,0.0050335570469798654,0.006060606060606061,0.005780346820809248
altern,,,0.0008389261744966443,,
although,,0.0021598272138228943,0.003355704697986577,,
alway,,,0.0025167785234899327,,
among,,,,,0.002890173410404624
anchor,0.002506265664160401,,,,
anda,,0.0021598272138228943,,,
angl,,,,0.006060606060606061,
anoth,,,,,0.002890173410404624
appendag,,,0.0016778523489932886,,
appli,,,0.0008389261744966443,0.0030303030303030303,
approxim,,,0.0008389261744966443,,
araat,0.047619047619047616,,,,
area,,0.0021598272138228943,,,
arent,,,,0.0030303030303030303,
aret,0.020050125313283207,,,,
arm,0.005012531328320802,0.008639308855291577,0.0008389261744966443,0.0030303030303030303,0.002890173410404624
around,0.002506265664160401,0.004319654427645789,0.0025167785234899327,,
ascent,,,0.0008389261744966443,,
ask,,,0.0008389261744966443,,
assess,,0.0021598272138228943,,,
assist,,,0.0008389261744966443,0.0030303030303030303,
athletic,,,,,0.002890173410404624
attent,0.007518796992481203,,,,
author,,,0.0008389261744966443,,
avail,,,0.0008389261744966443,,
avoid,,0.0021598272138228943,,,0.005780346820809248
away,0.002506265664160401,,0.0016778523489932886,0.0030303030303030303,0.002890173410404624
awkward,,,0.0008389261744966443,,
back,,0.0064794816414686825,,,0.005780346820809248
backandfoot,,0.004319654427645789,,,
bad,,,,0.0030303030303030303,0.002890173410404624
balanc,0.007518796992481203,,0.0016778523489932886,0.01818181818181818,
balboa,,,0.0008389261744966443,,
barn,0.002506265664160401,,,,
barndoor,0.015037593984962405,,,,
base,,,0.0008389261744966443,,
basic,,0.0064794816414686825,0.0008389261744966443,,
beauti,0.002506265664160401,,,,
becom,,0.0021598272138228943,,,
begin,,,0.0008389261744966443,,
behind,,0.0021598272138228943,,,0.002890173410404624
benefit,,,0.0008389261744966443,,
bent,,,,,0.002890173410404624
best,0.005012531328320802,0.0064794816414686825,0.0041946308724832215,,
better,,,0.0008389261744966443,,0.002890173410404624
beyond,,,,,0.002890173410404624
big,,0.01079913606911447,0.0008389261744966443,,
bigger,,,0.0008389261744966443,,
bit,,,0.0025167785234899327,,
blank,,,,0.00909090909090909,
